dataset,flow,product,first_observed_year,last_observed_year,economy_support_count,year_support_count,nonzero_observation_count,pair_status,authority_status
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Patent fuel,2023,2060,2,38,83,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Petroleum coke,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Refinery gas not liquefied,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Solar nonspecified,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Sub bituminous coal,2022,2060,5,39,327,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,White spirit SBP,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Final Energy Demand,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Additives and oxygenates,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Ammonia,2023,2060,3,38,178,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Anthracite,2022,2060,5,39,266,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Aviation gasoline,2022,2060,3,39,232,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,BKB and PB,2022,2060,2,39,115,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Bio jet kerosene,2023,2060,3,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biodiesel,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biogas,2022,2060,3,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biogasoline,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Bitumen,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Blast furnace gas,2022,2060,2,39,41,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Charcoal,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coal tar,2022,2060,3,39,188,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coke oven coke,2022,2060,3,39,186,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coke oven gas,2022,2060,4,39,252,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coking coal,2022,2060,3,39,214,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Crude oil,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Efuel,2031,2060,4,30,139,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Electricity,2022,2060,4,39,235,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Electricity for hydrogen,2023,2060,1,38,76,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Ethane,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Fuel oil,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Gas and diesel oil,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Gas works gas,2022,2060,2,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Gasoline type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Geothermal,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Heat,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Hydro,2022,2060,5,39,341,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Hydrogen,2023,2060,3,38,141,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Industrial waste,2022,2060,3,39,81,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Kerosene,2022,2060,4,39,271,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Kerosene type jet fuel,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,LNG,2022,2060,5,39,233,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,LPG,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Lignite,2022,2060,3,39,177,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Lubricants,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Motor gasoline,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Naphtha,2022,2060,4,39,271,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Natural gas,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Natural gas liquids,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Nuclear,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other biomass,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other bituminous coal,2022,2060,4,39,250,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other hydrocarbons,2022,2060,2,39,154,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other products,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other recovered gases,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other sources,2022,2060,3,39,230,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Paraffin waxes,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Patent fuel,2023,2060,2,38,83,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Petroleum coke,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Refinery feedstocks,2022,2060,3,39,158,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Refinery gas not liquefied,2022,2060,5,39,271,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Solar nonspecified,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Solar photovoltaics,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Sub bituminous coal,2022,2060,5,39,329,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,White spirit SBP,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Wind,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Additives and oxygenates,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Ammonia,2023,2060,3,38,188,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Anthracite,2022,2060,2,39,80,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Aviation gasoline,2023,2060,2,38,152,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,BKB and PB,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biogas,2022,2060,4,39,44,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Bitumen,2022,2060,3,39,119,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Blast furnace gas,2022,2060,4,39,101,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coal tar,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coke oven coke,2022,2060,3,39,175,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coke oven gas,2022,2060,4,39,177,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coking coal,2022,2060,2,39,136,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Crude oil,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Efuel,2031,2060,3,30,120,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Electricity,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Electricity for hydrogen,2023,2060,1,38,76,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Ethane,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Fuel oil,2022,2060,4,39,197,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Gas and diesel oil,2022,2060,5,39,283,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Gas works gas,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Gasoline type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Geothermal,2022,2060,2,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Heat,2022,2060,3,39,119,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Hydro,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Hydrogen,2023,2060,4,38,239,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Industrial waste,2022,2022,2,1,3,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Kerosene,2022,2060,3,39,191,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Kerosene type jet fuel,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,LNG,2022,2060,5,39,188,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,LPG,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Lignite,2022,2060,3,39,124,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Lubricants,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Motor gasoline,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Naphtha,2022,2060,4,39,271,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Natural gas,2022,2060,5,39,351,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Natural gas liquids,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Nuclear,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other biomass,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other bituminous coal,2022,2060,3,39,163,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other hydrocarbons,2022,2060,2,39,154,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other products,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other recovered gases,2022,2060,3,39,99,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other sources,2022,2060,3,39,230,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Paraffin waxes,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Patent fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Petroleum coke,2022,2060,3,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Refinery feedstocks,2022,2060,3,39,158,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Refinery gas not liquefied,2022,2060,5,39,271,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Solar nonspecified,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Solar photovoltaics,2022,2060,5,39,275,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Sub bituminous coal,2022,2060,4,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,White spirit SBP,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Wind,2022,2060,4,39,273,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,BKB and PB,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Crude oil,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Ethane,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Gasoline type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Geothermal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,LPG,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Motor gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Natural gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Natural gas liquids,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Nuclear,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other biomass,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other products,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other recovered gases,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Paraffin waxes,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Patent fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Petroleum coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Refinery feedstocks,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Solar nonspecified,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Sub bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,White spirit SBP,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,BKB and PB,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Crude oil,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Ethane,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Geothermal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
