dataset,flow,product,first_observed_year,last_observed_year,economy_support_count,year_support_count,nonzero_observation_count,pair_status,authority_status
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biodiesel,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biogas,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Biogasoline,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Bitumen,2022,2060,4,39,118,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Black liquor,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Blast furnace gas,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Charcoal,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coal tar,2022,2060,1,39,74,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coke oven coke,2022,2060,3,39,91,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coke oven gas,2022,2060,2,39,96,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Coking coal,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Crude oil,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Efuel,2031,2060,4,30,141,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Electricity,2022,2060,3,39,118,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Electricity for hydrogen,2023,2060,4,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Ethane,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Fuel oil,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Fuelwood and woodwaste,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Gas and diesel oil,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Gas works gas,2023,2060,1,38,76,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Geothermal,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Hydro,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Hydrogen,2023,2060,3,38,148,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Industrial waste,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Kerosene,2022,2060,4,39,193,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Kerosene type jet fuel,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,LNG,2023,2060,3,38,152,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,LPG,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Lignite,2022,2060,3,39,101,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Lubricants,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Motor gasoline,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Municipal solid waste non renewable,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Municipal solid waste renewable,2022,2060,2,39,40,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Naphtha,2022,2060,3,39,153,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Natural gas,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Natural gas liquids,2022,2060,3,39,118,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Nuclear,2032,2060,2,29,49,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other biomass,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other bituminous coal,2022,2060,3,39,133,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other products,2022,2060,4,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other recovered gases,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Other sources,2022,2060,3,39,153,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Paraffin waxes,2022,2060,2,39,77,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Petroleum coke,2022,2060,3,39,155,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Refinery feedstocks,2022,2060,2,39,49,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Refinery gas not liquefied,2022,2060,2,39,79,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Solar nonspecified,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Solar photovoltaics,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Sub bituminous coal,2022,2060,3,39,135,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,White spirit SBP,2022,2060,2,39,77,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Primary Supply,Wind,2022,2060,4,39,192,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Ammonia,2023,2060,4,38,187,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Aviation gasoline,2023,2060,1,38,76,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Bagasse,2022,2022,2,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biodiesel,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biogas,2022,2022,3,1,4,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Bitumen,2022,2060,2,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Black liquor,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Blast furnace gas,2022,2039,2,18,20,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Charcoal,2022,2022,2,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coal tar,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coke oven coke,2022,2060,2,39,95,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coke oven gas,2022,2060,2,39,96,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Coking coal,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Crude oil,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Efuel,2031,2060,4,30,150,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Electricity,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Electricity for hydrogen,2023,2060,4,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Ethane,2022,2022,2,1,3,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Fuel oil,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Fuelwood and woodwaste,2022,2022,2,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Gas and diesel oil,2022,2060,4,39,163,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Gas works gas,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Geothermal,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Heat,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Hydro,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Hydrogen,2023,2060,4,38,189,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Kerosene,2022,2060,3,39,154,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Kerosene type jet fuel,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,LNG,2023,2060,3,38,152,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,LPG,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Lignite,2022,2060,3,39,86,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Lubricants,2023,2060,1,38,38,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Motor gasoline,2022,2060,4,39,157,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Municipal solid waste non renewable,2022,2022,1,1,1,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Municipal solid waste renewable,2022,2022,2,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Naphtha,2022,2060,3,39,153,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Natural gas,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Natural gas liquids,2022,2060,3,39,118,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Nuclear,2032,2060,2,29,49,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other biomass,2022,2060,4,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other bituminous coal,2022,2060,2,39,85,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other products,2022,2060,4,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other recovered gases,2022,2039,1,18,18,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Other sources,2022,2060,3,39,153,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Paraffin waxes,2023,2060,1,38,38,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Petroleum coke,2022,2060,2,39,116,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Refinery feedstocks,2022,2060,2,39,49,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Refinery gas not liquefied,2022,2060,2,39,79,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Solar nonspecified,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Solar photovoltaics,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Sub bituminous coal,2022,2060,3,39,103,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,White spirit SBP,2023,2060,1,38,38,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Total Transformation,Wind,2022,2060,4,39,192,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Bagasse,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Black liquor,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Crude oil,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Ethane,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Fuelwood and woodwaste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Geothermal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,LPG,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Motor gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Municipal solid waste non renewable,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Municipal solid waste renewable,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Natural gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Natural gas liquids,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Nuclear,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other biomass,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other products,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other recovered gases,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Paraffin waxes,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Petroleum coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Refinery feedstocks,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Solar nonspecified,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Sub bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,White spirit SBP,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Bagasse,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Black liquor,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Charcoal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Crude oil,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Ethane,2022,2022,1,1,2,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Fuelwood and woodwaste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Geothermal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,Transfers unallocated/Transfers unallocated,LPG,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
